url,repository_url,labels_url,comments_url,events_url,html_url,id,number,title,user/login,user/id,user/avatar_url,user/gravatar_id,user/url,user/html_url,user/followers_url,user/following_url,user/gists_url,user/starred_url,user/subscriptions_url,user/organizations_url,user/repos_url,user/events_url,user/received_events_url,user/type,user/site_admin,labels/0/url,labels/0/name,labels/0/color,labels/1/url,labels/1/name,labels/1/color,state,locked,assignee/login,assignee/id,assignee/avatar_url,assignee/gravatar_id,assignee/url,assignee/html_url,assignee/followers_url,assignee/following_url,assignee/gists_url,assignee/starred_url,assignee/subscriptions_url,assignee/organizations_url,assignee/repos_url,assignee/events_url,assignee/received_events_url,assignee/type,assignee/site_admin,milestone/url,milestone/html_url,milestone/labels_url,milestone/id,milestone/number,milestone/title,milestone/description,milestone/creator/login,milestone/creator/id,milestone/creator/avatar_url,milestone/creator/gravatar_id,milestone/creator/url,milestone/creator/html_url,milestone/creator/followers_url,milestone/creator/following_url,milestone/creator/gists_url,milestone/creator/starred_url,milestone/creator/subscriptions_url,milestone/creator/organizations_url,milestone/creator/repos_url,milestone/creator/events_url,milestone/creator/received_events_url,milestone/creator/type,milestone/creator/site_admin,milestone/open_issues,milestone/closed_issues,milestone/state,milestone/created_at,milestone/updated_at,milestone/due_on,milestone/closed_at,comments,created_at,updated_at,closed_at,body,assignee,labels/2/url,labels/2/name,labels/2/color,milestone,pull_request/url,pull_request/html_url,pull_request/diff_url,pull_request/patch_url,labels/3/url,labels/3/name,labels/3/color
https://api.github.com/repos/cleebp/csc-510-group-g/issues/85,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/85/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/85/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/85/events,https://github.com/cleebp/csc-510-group-g/issues/85,148152224,85,Draft statistics and tasks to care about on bad smells,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,https://api.github.com/repos/cleebp/csc-510-group-g/labels/May%201,May 1,d93f0b,open,false,reachspirit,16613192,https://avatars.githubusercontent.com/u/16613192?v=3,,https://api.github.com/users/reachspirit,https://github.com/reachspirit,https://api.github.com/users/reachspirit/followers,https://api.github.com/users/reachspirit/following{/other_user},https://api.github.com/users/reachspirit/gists{/gist_id},https://api.github.com/users/reachspirit/starred{/owner}{/repo},https://api.github.com/users/reachspirit/subscriptions,https://api.github.com/users/reachspirit/orgs,https://api.github.com/users/reachspirit/repos,https://api.github.com/users/reachspirit/events{/privacy},https://api.github.com/users/reachspirit/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4,https://github.com/cleebp/csc-510-group-g/milestones/May1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4/labels,1564451,4,May1 Deliverable,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,5,1,open,2016-02-04T21:19:49Z,2016-04-13T19:05:36Z,2016-05-01T04:00:00Z,,2,2016-04-13T18:59:35Z,2016-04-24T15:33:03Z,,How to define bad smells by combination of small features?,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/84,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/84/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/84/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/84/events,https://github.com/cleebp/csc-510-group-g/issues/84,148151730,84,R script for graph plot,effat,1575219,https://avatars.githubusercontent.com/u/1575219?v=3,,https://api.github.com/users/effat,https://github.com/effat,https://api.github.com/users/effat/followers,https://api.github.com/users/effat/following{/other_user},https://api.github.com/users/effat/gists{/gist_id},https://api.github.com/users/effat/starred{/owner}{/repo},https://api.github.com/users/effat/subscriptions,https://api.github.com/users/effat/orgs,https://api.github.com/users/effat/repos,https://api.github.com/users/effat/events{/privacy},https://api.github.com/users/effat/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/design,design,fbca04,https://api.github.com/repos/cleebp/csc-510-group-g/labels/May%201,May 1,d93f0b,open,false,effat,1575219,https://avatars.githubusercontent.com/u/1575219?v=3,,https://api.github.com/users/effat,https://github.com/effat,https://api.github.com/users/effat/followers,https://api.github.com/users/effat/following{/other_user},https://api.github.com/users/effat/gists{/gist_id},https://api.github.com/users/effat/starred{/owner}{/repo},https://api.github.com/users/effat/subscriptions,https://api.github.com/users/effat/orgs,https://api.github.com/users/effat/repos,https://api.github.com/users/effat/events{/privacy},https://api.github.com/users/effat/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4,https://github.com/cleebp/csc-510-group-g/milestones/May1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4/labels,1564451,4,May1 Deliverable,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,5,1,open,2016-02-04T21:19:49Z,2016-04-13T19:05:36Z,2016-05-01T04:00:00Z,,4,2016-04-13T18:57:25Z,2016-04-20T15:22:50Z,,,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/83,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/83/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/83/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/83/events,https://github.com/cleebp/csc-510-group-g/issues/83,148150829,83,Getting gitable running,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,https://api.github.com/repos/cleebp/csc-510-group-g/labels/May%201,May 1,d93f0b,open,false,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4,https://github.com/cleebp/csc-510-group-g/milestones/May1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4/labels,1564451,4,May1 Deliverable,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,5,1,open,2016-02-04T21:19:49Z,2016-04-13T19:05:36Z,2016-05-01T04:00:00Z,,8,2016-04-13T18:54:16Z,2016-04-25T00:34:41Z,,"- Get gitable running
- Store data for all groups
- Etc.",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/82,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/82/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/82/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/82/events,https://github.com/cleebp/csc-510-group-g/issues/82,148150325,82,Report Outline,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/May%201,May 1,d93f0b,,,,open,false,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4,https://github.com/cleebp/csc-510-group-g/milestones/May1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4/labels,1564451,4,May1 Deliverable,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,5,1,open,2016-02-04T21:19:49Z,2016-04-13T19:05:36Z,2016-05-01T04:00:00Z,,1,2016-04-13T18:52:11Z,2016-04-19T16:30:22Z,,Issue related to the report for may 1.,,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/81,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/81/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/81/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/81/events,https://github.com/cleebp/csc-510-group-g/issues/81,148149818,81,Meeting Apr 20th,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/meeting,meeting,eb6420,,,,open,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4,https://github.com/cleebp/csc-510-group-g/milestones/May1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4/labels,1564451,4,May1 Deliverable,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,5,1,open,2016-02-04T21:19:49Z,2016-04-13T19:05:36Z,2016-05-01T04:00:00Z,,1,2016-04-13T18:50:02Z,2016-04-20T13:42:42Z,,"Hunt Library 
Rm 3315
2pm-4pm",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/80,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/80/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/80/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/80/events,https://github.com/cleebp/csc-510-group-g/issues/80,146670289,80,Meeting Apr 13,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/May%201,May 1,d93f0b,https://api.github.com/repos/cleebp/csc-510-group-g/labels/meeting,meeting,eb6420,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4,https://github.com/cleebp/csc-510-group-g/milestones/May1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4/labels,1564451,4,May1 Deliverable,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,5,1,open,2016-02-04T21:19:49Z,2016-04-13T19:05:36Z,2016-05-01T04:00:00Z,,1,2016-04-07T16:06:12Z,2016-04-13T19:05:36Z,2016-04-13T19:05:36Z,"Just reserved a room for next Wednesday's meeting:

Hunt Room 3314
2pm-4pm

We will start working on the May1 deliverable :D",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/79,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/79/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/79/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/79/events,https://github.com/cleebp/csc-510-group-g/issues/79,146033378,79,Presentation Content,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/in%20progress,in progress,bfe5bf,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Presentation,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9/labels,1630936,9,Apr 7 Presentation,,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,6,closed,2016-03-08T16:13:44Z,2016-04-07T16:03:56Z,2016-04-07T04:00:00Z,2016-04-07T16:03:56Z,9,2016-04-05T16:01:01Z,2016-04-07T16:03:21Z,2016-04-07T16:03:21Z,"Since our other issue #75 deals with presentation details (time of presentation, total talking time, etc.) I thought I'd make a new issue specifically on filling out the content of the slides so we can close it once its all drafted.

I'll be spending today working on slide content and will post here with updates/questions.",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/78,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/78/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/78/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/78/events,https://github.com/cleebp/csc-510-group-g/issues/78,145790949,78,Report Edits,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Report,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3/labels,1564450,3,Apr 7 Report,Deliverable for Apr 1,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,6,closed,2016-02-04T21:19:33Z,2016-04-07T16:03:54Z,2016-04-07T04:00:00Z,2016-04-07T16:03:54Z,5,2016-04-04T20:11:17Z,2016-04-07T16:03:46Z,2016-04-07T16:03:46Z,"Hey guys, as I said in the other issue now that the report is in a finished draft state, we can use this issue to talk about major changes if they come up! 

To start, I just went through and did a bunch of edits to the introduction/abstract, working on the grammar and also embellishing a lot on the lists and breaking them into paragraph form, gonna walk through the rest of the sections in a bit.",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/77,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/77/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/77/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/77/events,https://github.com/cleebp/csc-510-group-g/issues/77,145729152,77,Repo Management,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,,,,closed,false,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Report,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3/labels,1564450,3,Apr 7 Report,Deliverable for Apr 1,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,6,closed,2016-02-04T21:19:33Z,2016-04-07T16:03:54Z,2016-04-07T04:00:00Z,2016-04-07T16:03:54Z,1,2016-04-04T16:03:53Z,2016-04-06T21:02:34Z,2016-04-06T21:02:34Z,"Hey guys just wanted to create an issue to let y'all know that I'm going to be working on all of the Readme's inside Apr1 today so that our repo is in a more submittable state.

Will post back here when I'm done!",,,,,,,,,,,,
https://api.github.com/repos/cleebp/csc-510-group-g/issues/76,https://api.github.com/repos/cleebp/csc-510-group-g,https://api.github.com/repos/cleebp/csc-510-group-g/issues/76/labels{/name},https://api.github.com/repos/cleebp/csc-510-group-g/issues/76/comments,https://api.github.com/repos/cleebp/csc-510-group-g/issues/76/events,https://github.com/cleebp/csc-510-group-g/issues/76,145532596,76,Meeting Apr 06,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,https://api.github.com/repos/cleebp/csc-510-group-g/labels/Apr%201,Apr 1,5319e7,https://api.github.com/repos/cleebp/csc-510-group-g/labels/discussion,discussion,c7def8,closed,false,,,,,,,,,,,,,,,,,,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Presentation,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9/labels,1630936,9,Apr 7 Presentation,,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,6,closed,2016-03-08T16:13:44Z,2016-04-07T16:03:56Z,2016-04-07T04:00:00Z,2016-04-07T16:03:56Z,0,2016-04-03T19:29:29Z,2016-04-06T21:02:53Z,2016-04-06T21:02:53Z,Hunt 3314 2pm-4pm,,,,,,,,,,,,
