url,html_url,labels_url,id,number,title,description,creator/login,creator/id,creator/avatar_url,creator/gravatar_id,creator/url,creator/html_url,creator/followers_url,creator/following_url,creator/gists_url,creator/starred_url,creator/subscriptions_url,creator/organizations_url,creator/repos_url,creator/events_url,creator/received_events_url,creator/type,creator/site_admin,open_issues,closed_issues,state,created_at,updated_at,due_on,closed_at
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/1,https://github.com/cleebp/csc-510-group-g/milestones/February%201%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/1/labels,1505184,1,February 1 Deliverable,,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,6,closed,2016-01-13T18:39:03Z,2016-02-02T22:25:30Z,2016-02-01T05:00:00Z,2016-02-02T22:25:30Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5,https://github.com/cleebp/csc-510-group-g/milestones/Feb10,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/5/labels,1564549,5,Feb10,"- Research platforms 
- Gather docs on each
- Decide base features",trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:27:02Z,2016-02-10T20:41:05Z,2016-02-10T05:00:00Z,2016-02-10T20:41:05Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/6,https://github.com/cleebp/csc-510-group-g/milestones/Feb17,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/6/labels,1564551,6,Feb17,"- Develop base clipboard manager
- Decide other features",trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:28:09Z,2016-02-17T19:48:53Z,2016-02-17T05:00:00Z,2016-02-17T19:48:53Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/7,https://github.com/cleebp/csc-510-group-g/milestones/Feb24,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/7/labels,1564552,7,Feb24,- Develop other features,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-02-04T22:29:31Z,2016-02-24T20:48:32Z,2016-02-24T05:00:00Z,2016-02-24T20:48:32Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/2/labels,1559729,2,Mar1 Deliverable,"- Integrate
- Polish + Demo",cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,15,closed,2016-02-02T22:25:42Z,2016-03-03T17:31:59Z,2016-03-01T05:00:00Z,2016-03-03T17:31:59Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/8,https://github.com/cleebp/csc-510-group-g/milestones/Mar1%20Demo,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/8/labels,1616926,8,Mar1 Demo,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,4,closed,2016-03-02T03:53:14Z,2016-03-03T21:27:59Z,2016-03-03T05:00:00Z,2016-03-03T21:27:59Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11,https://github.com/cleebp/csc-510-group-g/milestones/User%20testing,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/11/labels,1635049,11,User testing,Finish all user testing,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,9,closed,2016-03-09T19:22:12Z,2016-03-30T19:05:25Z,2016-03-31T04:00:00Z,2016-03-30T19:05:25Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Report,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/3/labels,1564450,3,Apr 7 Report,Deliverable for Apr 1,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,0,6,closed,2016-02-04T21:19:33Z,2016-04-07T16:03:54Z,2016-04-07T04:00:00Z,2016-04-07T16:03:54Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9,https://github.com/cleebp/csc-510-group-g/milestones/Apr%207%20Presentation,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/9/labels,1630936,9,Apr 7 Presentation,,cleebp,3922117,https://avatars.githubusercontent.com/u/3922117?v=3,,https://api.github.com/users/cleebp,https://github.com/cleebp,https://api.github.com/users/cleebp/followers,https://api.github.com/users/cleebp/following{/other_user},https://api.github.com/users/cleebp/gists{/gist_id},https://api.github.com/users/cleebp/starred{/owner}{/repo},https://api.github.com/users/cleebp/subscriptions,https://api.github.com/users/cleebp/orgs,https://api.github.com/users/cleebp/repos,https://api.github.com/users/cleebp/events{/privacy},https://api.github.com/users/cleebp/received_events,User,false,0,6,closed,2016-03-08T16:13:44Z,2016-04-07T16:03:56Z,2016-04-07T04:00:00Z,2016-04-07T16:03:56Z
https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4,https://github.com/cleebp/csc-510-group-g/milestones/May1%20Deliverable,https://api.github.com/repos/cleebp/csc-510-group-g/milestones/4/labels,1564451,4,May1 Deliverable,,trueblue2704,2348533,https://avatars.githubusercontent.com/u/2348533?v=3,,https://api.github.com/users/trueblue2704,https://github.com/trueblue2704,https://api.github.com/users/trueblue2704/followers,https://api.github.com/users/trueblue2704/following{/other_user},https://api.github.com/users/trueblue2704/gists{/gist_id},https://api.github.com/users/trueblue2704/starred{/owner}{/repo},https://api.github.com/users/trueblue2704/subscriptions,https://api.github.com/users/trueblue2704/orgs,https://api.github.com/users/trueblue2704/repos,https://api.github.com/users/trueblue2704/events{/privacy},https://api.github.com/users/trueblue2704/received_events,User,false,5,1,open,2016-02-04T21:19:49Z,2016-04-13T19:05:36Z,2016-05-01T04:00:00Z,
