"1","2016-01-07","1"
"1","2016-01-12","1"
"1","2016-01-13","1"
"7","2016-01-17","1"
"4","2016-01-18","1"
"1","2016-01-19","1"
"1","2016-01-26","1"
"2","2016-01-28","1"
"3","2016-01-31","1"
"4","2016-02-01","1"
"1","2016-02-02","1"
"2","2016-02-05","1"
"1","2016-02-08","1"
"3","2016-02-14","1"
"2","2016-02-17","1"
"3","2016-02-23","1"
"7","2016-02-24","1"
"9","2016-02-25","1"
"4","2016-02-26","1"
"4","2016-02-28","1"
"3","2016-02-29","1"
"1","2016-03-01","1"
"34","2016-03-02","1"
"6","2016-03-03","1"
"1","2016-03-20","1"
"3","2016-03-27","1"
"4","2016-03-29","1"
"2","2016-03-31","1"
"15","2016-04-01","1"
"10","2016-04-02","1"
"4","2016-04-03","1"
"3","2016-04-04","1"
"2","2016-04-05","1"
"3","2016-04-06","1"
"38","2016-04-07","1"
"6","2016-04-08","1"
"2","2016-04-15","1"
"2","2016-04-18","1"
"3","2016-04-19","1"
"4","2016-04-20","1"
"1","2016-04-22","1"
"3","2016-04-23","1"
"6","2016-04-24","1"
"2","2016-01-24","2"
"2","2016-02-01","2"
"1","2016-02-02","2"
"2","2016-02-05","2"
"4","2016-02-06","2"
"1","2016-02-07","2"
"6","2016-02-08","2"
"1","2016-02-20","2"
"4","2016-02-24","2"
"4","2016-02-27","2"
"9","2016-02-28","2"
"7","2016-02-29","2"
"11","2016-03-01","2"
"10","2016-03-02","2"
"4","2016-03-04","2"
"1","2016-03-31","2"
"1","2016-04-03","2"
"3","2016-04-08","2"
"2","2016-04-19","2"
"9","2016-02-24","3"
"2","2016-02-25","3"
"21","2016-02-28","3"
"14","2016-03-01","3"
"13","2016-03-02","3"
"3","2016-03-03","3"
"4","2016-03-14","3"
"6","2016-03-23","3"
"7","2016-03-24","3"
"1","2016-03-27","3"
"2","2016-03-28","3"
"2","2016-04-04","3"
"1","2016-04-05","3"
"2","2016-04-06","3"
"2","2016-04-13","3"
"1","2016-04-17","3"
"2","2016-04-20","3"
